# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
28428at50557	Complete	SUPER_25	2563883	2566803	749.9	375	https://www.orthodb.org/v10?query=28428at50557	Histone-arginine methyltransferase CARMER
28429at50557	Complete	SUPER_9	10365767	10379740	703.9	409	https://www.orthodb.org/v10?query=28429at50557	Set1/Ash2 histone methyltransferase complex subunit ASH2
28503at50557	Complete	SUPER_19	6256438	6276152	1058.1	877	https://www.orthodb.org/v10?query=28503at50557	trafficking protein particle complex subunit 10
28555at50557	Complete	SUPER_21	4083550	4093723	613.9	485	https://www.orthodb.org/v10?query=28555at50557	vacuolar protein sorting-associated protein 33A
28600at50557	Complete	SUPER_3	7943107	7955510	764.3	505	https://www.orthodb.org/v10?query=28600at50557	Mitochondrial Rho GTPase
28678at50557	Complete	SUPER_2	1941476	1952441	363.9	310	https://www.orthodb.org/v10?query=28678at50557	Solute carrier organic anion transporter family member
28761at50557	Complete	SUPER_16	4626556	4635257	625.2	515	https://www.orthodb.org/v10?query=28761at50557	exocyst complex component 5
28783at50557	Complete	SUPER_21	8388240	8416694	1011.5	690	https://www.orthodb.org/v10?query=28783at50557	homeobox protein cut isoform X1
28875at50557	Complete	SUPER_24	5728693	5747942	742.5	487	https://www.orthodb.org/v10?query=28875at50557	protein TRC8 homolog
28907at50557	Complete	SUPER_1	4715609	4720676	634.0	475	https://www.orthodb.org/v10?query=28907at50557	nucleolar complex protein 2 homolog
28921at50557	Complete	SUPER_28	5437271	5447553	969.0	672	https://www.orthodb.org/v10?query=28921at50557	vacuolar protein sorting-associated protein 53 homolog
29091at50557	Complete	SUPER_1	5813731	5820832	603.6	523	https://www.orthodb.org/v10?query=29091at50557	conserved oligomeric Golgi complex subunit 6
29312at50557	Complete	SUPER_10	6679268	6694391	743.4	791	https://www.orthodb.org/v10?query=29312at50557	ATP-dependent RNA helicase DDX42
29319at50557	Complete	SUPER_16	8232411	8238017	545.8	509	https://www.orthodb.org/v10?query=29319at50557	conserved oligomeric Golgi complex subunit 2
29422at50557	Complete	SUPER_10	5442574	5472789	259.7	318	https://www.orthodb.org/v10?query=29422at50557	vacuolar protein sorting-associated protein 8 homolog
29534at50557	Complete	SUPER_7	4594766	4604135	929.2	532	https://www.orthodb.org/v10?query=29534at50557	Mediator of RNA polymerase II transcription subunit 17
29608at50557	Complete	SUPER_21	4081700	4084342	643.5	551	https://www.orthodb.org/v10?query=29608at50557	exocyst complex component 8
29657at50557	Complete	SUPER_11	8323861	8335084	317.2	301	https://www.orthodb.org/v10?query=29657at50557	zinc finger protein 598
29671at50557	Complete	SUPER_16	6076022	6080128	1313.0	720	https://www.orthodb.org/v10?query=29671at50557	neurochondrin homolog
29957at50557	Complete	SUPER_14	3056578	3061091	735.0	470	https://www.orthodb.org/v10?query=29957at50557	Arginyl tRNA synthetase N-terminal domain
30050at50557	Complete	SUPER_18	7604570	7629351	736.9	556	https://www.orthodb.org/v10?query=30050at50557	protein bicaudal D
30211at50557	Complete	SUPER_2	7092017	7102542	832.2	500	https://www.orthodb.org/v10?query=30211at50557	solute carrier family 12 member 8
30301at50557	Complete	SUPER_2	12016413	12025076	847.4	561	https://www.orthodb.org/v10?query=30301at50557	mitochondrial intermediate peptidase
30308at50557	Complete	SUPER_4	2773938	2789232	528.7	414	https://www.orthodb.org/v10?query=30308at50557	nuclear hormone receptor FTZ-F1 beta
30407at50557	Complete	SUPER_10	2393037	2401881	565.2	431	https://www.orthodb.org/v10?query=30407at50557	Protein arginine N-methyltransferase
30467at50557	Complete	SUPER_11	2683654	2691559	1016.6	609	https://www.orthodb.org/v10?query=30467at50557	Eukaryotic translation initiation factor 3 subunit B
30640at50557	Complete	SUPER_4	10601069	10604347	1110.2	669	https://www.orthodb.org/v10?query=30640at50557	small G protein signaling modulator 3 homolog
30720at50557	Complete	SUPER_14	8170312	8183822	1022.5	576	https://www.orthodb.org/v10?query=30720at50557	1,4-alpha-glucan-branching enzyme
30738at50557	Complete	SUPER_10	5605230	5622073	845.7	629	https://www.orthodb.org/v10?query=30738at50557	xylosyltransferase oxt
30983at50557	Complete	SUPER_15	3589847	3596774	1134.2	588	https://www.orthodb.org/v10?query=30983at50557	protein crooked neck
31096at50557	Complete	SUPER_5	9669397	9679440	599.2	396	https://www.orthodb.org/v10?query=31096at50557	LMBR1 domain-containing protein 2 homolog
31141at50557	Complete	SUPER_11	2821688	2834082	337.1	282	https://www.orthodb.org/v10?query=31141at50557	caskin-1 isoform X1
31358at50557	Complete	SUPER_29	3163559	3192239	787.1	578	https://www.orthodb.org/v10?query=31358at50557	TBC1 domain family member 1 isoform X1
31374at50557	Complete	SUPER_1	7641544	7673557	784.9	485	https://www.orthodb.org/v10?query=31374at50557	transcription initiation factor TFIID subunit 5
31645at50557	Complete	SUPER_9	4086569	4100796	804.8	491	https://www.orthodb.org/v10?query=31645at50557	bifunctional purine biosynthesis protein PURH
31685at50557	Complete	SUPER_14	4264930	4280729	784.3	600	https://www.orthodb.org/v10?query=31685at50557	dyslexia-associated protein KIAA0319-like protein
31793at50557	Complete	SUPER_8	3525585	3555768	296.6	152	https://www.orthodb.org/v10?query=31793at50557	Cuticlin-1
32185at50557	Complete	SUPER_8	6634817	6649475	86.2	265	https://www.orthodb.org/v10?query=32185at50557	uncharacterized protein LOC107220734
32224at50557	Complete	SUPER_4	3739484	3751288	642.8	394	https://www.orthodb.org/v10?query=32224at50557	Nuclear hormone receptor
32311at50557	Complete	SUPER_1	5976974	5984201	964.2	590	https://www.orthodb.org/v10?query=32311at50557	vacuolar protein sorting-associated protein 52 homolog
32442at50557	Complete	SUPER_4	4811682	4828922	523.5	383	https://www.orthodb.org/v10?query=32442at50557	formin-binding protein 1-like isoform X1
32612at50557	Complete	SUPER_21	1301941	1314942	627.3	426	https://www.orthodb.org/v10?query=32612at50557	Sec1-like protein
32681at50557	Complete	SUPER_24	7409775	7422533	756.3	529	https://www.orthodb.org/v10?query=32681at50557	ubiquitin thioesterase trabid
32803at50557	Complete	SUPER_3	615279	638556	503.7	399	https://www.orthodb.org/v10?query=32803at50557	D-glucuronyl C5-epimerase
32809at50557	Complete	SUPER_9	6201091	6230607	553.4	428	https://www.orthodb.org/v10?query=32809at50557	Nucleoside phosphorylase superfamily
32850at50557	Complete	SUPER_9	3608998	3617217	807.1	521	https://www.orthodb.org/v10?query=32850at50557	cell division cycle 5-like protein
33009at50557	Complete	SUPER_14	7637886	7644551	337.1	308	https://www.orthodb.org/v10?query=33009at50557	carboxylesterase 5A
33043at50557	Complete	SUPER_11	6446540	6451836	647.1	544	https://www.orthodb.org/v10?query=33043at50557	transducin beta-like protein 3
33226at50557	Complete	SUPER_9	11005494	11009120	577.8	352	https://www.orthodb.org/v10?query=33226at50557	5-aminolevulinate synthase
33297at50557	Complete	SUPER_5	2747749	2754534	816.4	614	https://www.orthodb.org/v10?query=33297at50557	pre-rRNA-processing protein TSR1 homolog
33399at50557	Complete	SUPER_3	1473205	1483717	458.2	514	https://www.orthodb.org/v10?query=33399at50557	Ankyrin repeat-containing domain
33426at50557	Complete	SUPER_15	1900889	1903458	1024.9	497	https://www.orthodb.org/v10?query=33426at50557	integrator complex subunit 11
33572at50557	Complete	SUPER_7	9540943	9545180	736.4	461	https://www.orthodb.org/v10?query=33572at50557	menin
33894at50557	Complete	SUPER_7	3626491	3638665	473.7	345	https://www.orthodb.org/v10?query=33894at50557	endoplasmic reticulum lectin 1
34006at50557	Complete	SUPER_25	1182947	1187699	734.9	413	https://www.orthodb.org/v10?query=34006at50557	gastrulation defective protein 1 homolog
34007at50557	Complete	SUPER_3	1255512	1270189	379.7	297	https://www.orthodb.org/v10?query=34007at50557	rab5 GDP/GTP exchange factor
34505at50557	Complete	SUPER_16	4097958	4108212	714.8	500	https://www.orthodb.org/v10?query=34505at50557	digestive organ expansion factor homolog
34630at50557	Complete	SUPER_3	10450835	10453428	451.7	355	https://www.orthodb.org/v10?query=34630at50557	probable tRNA (uracil-O(2)-)-methyltransferase
34658at50557	Complete	SUPER_5	12638029	12655051	488.1	477	https://www.orthodb.org/v10?query=34658at50557	pseudouridylate synthase 7 homolog
34685at50557	Complete	SUPER_19	3919745	3922832	965.2	769	https://www.orthodb.org/v10?query=34685at50557	mediator of RNA polymerase II transcription subunit 24
34936at50557	Complete	SUPER_4	2572743	2577577	966.5	485	https://www.orthodb.org/v10?query=34936at50557	Elongator complex protein 3
35287at50557	Complete	SUPER_1	7917779	7928805	595.7	393	https://www.orthodb.org/v10?query=35287at50557	EGF domain-specific O-linked N-acetylglucosamine transferase
35300at50557	Complete	SUPER_7	9494825	9499089	586.6	439	https://www.orthodb.org/v10?query=35300at50557	mitochondrial import receptor subunit TOM70
35377at50557	Complete	SUPER_6	3175335	3179029	545.8	357	https://www.orthodb.org/v10?query=35377at50557	Sorting nexin
35385at50557	Missing
35526at50557	Complete	SUPER_3	5660810	5668052	433.4	355	https://www.orthodb.org/v10?query=35526at50557	putative zinc metalloproteinase YIL108W
35768at50557	Complete	SUPER_18	331442	340549	224.8	291	https://www.orthodb.org/v10?query=35768at50557	protein VAC14 homolog
35806at50557	Complete	SUPER_17	2981944	2987518	224.4	376	https://www.orthodb.org/v10?query=35806at50557	histone H4 transcription factor
35897at50557	Complete	SUPER_3	11453952	11462193	775.9	545	https://www.orthodb.org/v10?query=35897at50557	armadillo repeat-containing protein 4
35930at50557	Complete	SUPER_17	4933117	4936839	553.9	433	https://www.orthodb.org/v10?query=35930at50557	28S ribosomal protein S30, mitochondrial
36185at50557	Complete	SUPER_10	4458643	4461363	865.7	495	https://www.orthodb.org/v10?query=36185at50557	Nucleolar GTP-binding protein 2
36323at50557	Complete	SUPER_5	4283344	4291628	437.4	407	https://www.orthodb.org/v10?query=36323at50557	protein misato
36357at50557	Complete	SUPER_4	9273608	9281409	581.2	399	https://www.orthodb.org/v10?query=36357at50557	twinkle protein, mitochondrial
36552at50557	Complete	SUPER_10	1009316	1023219	758.4	431	https://www.orthodb.org/v10?query=36552at50557	threonylcarbamoyladenosine tRNA methylthiotransferase
37042at50557	Complete	SUPER_25	4587544	4593996	348.0	465	https://www.orthodb.org/v10?query=37042at50557	G patch domain-containing protein 1 homolog
37107at50557	Complete	SUPER_9	7237142	7268712	1081.3	861	https://www.orthodb.org/v10?query=37107at50557	protein timeless homolog
37156at50557	Complete	SUPER_12	6371346	6381518	858.3	471	https://www.orthodb.org/v10?query=37156at50557	T-complex protein 1 subunit theta
37233at50557	Complete	SUPER_26	3887172	3894060	543.5	444	https://www.orthodb.org/v10?query=37233at50557	protein lines
37243at50557	Complete	SUPER_14	9360282	9369113	384.3	286	https://www.orthodb.org/v10?query=37243at50557	protein MCM10 homolog
37280at50557	Complete	SUPER_9	6440105	6455799	332.0	384	https://www.orthodb.org/v10?query=37280at50557	Zinc finger, PHD-type
37475at50557	Complete	SUPER_1	3028130	3041191	661.0	550	https://www.orthodb.org/v10?query=37475at50557	intraflagellar transport protein 80 homolog
37606at50557	Complete	SUPER_25	4537483	4544532	688.9	360	https://www.orthodb.org/v10?query=37606at50557	vesicular inhibitory amino acid transporter
37657at50557	Complete	SUPER_17	666808	687822	637.7	407	https://www.orthodb.org/v10?query=37657at50557	Sorting nexin-27
37700at50557	Complete	SUPER_7	7344946	7376554	698.9	479	https://www.orthodb.org/v10?query=37700at50557	WD40-repeat-containing domain
37850at50557	Complete	SUPER_7	7081047	7102326	989.8	618	https://www.orthodb.org/v10?query=37850at50557	exocyst complex component 3
37947at50557	Complete	SUPER_10	7574892	7578073	430.6	360	https://www.orthodb.org/v10?query=37947at50557	pentatricopeptide repeat-containing protein 1, mitochondrial
38285at50557	Complete	SUPER_19	2119686	2130296	556.1	383	https://www.orthodb.org/v10?query=38285at50557	general transcription factor IIH subunit 1
38364at50557	Complete	SUPER_3	9755633	9760456	749.8	445	https://www.orthodb.org/v10?query=38364at50557	pescadillo homolog
38406at50557	Complete	SUPER_3	10437366	10450292	738.5	454	https://www.orthodb.org/v10?query=38406at50557	putative aldehyde dehydrogenase family 7 member A1 homolog
38523at50557	Complete	SUPER_15	4018251	4025803	184.9	173	https://www.orthodb.org/v10?query=38523at50557	uncharacterized protein LOC101457502
38626at50557	Complete	SUPER_25	2031630	2034849	511.6	335	https://www.orthodb.org/v10?query=38626at50557	ceramide glucosyltransferase
38815at50557	Complete	SUPER_27	1931483	1941167	401.9	487	https://www.orthodb.org/v10?query=38815at50557	acyl-CoA dehydrogenase family member 9, mitochondrial
38891at50557	Complete	SUPER_18	5870439	5883053	456.6	391	https://www.orthodb.org/v10?query=38891at50557	CWF19-like protein 1
39005at50557	Complete	SUPER_10	9641567	9648180	631.9	448	https://www.orthodb.org/v10?query=39005at50557	THO complex subunit 1
39032at50557	Complete	SUPER_11	4509201	4521079	482.9	363	https://www.orthodb.org/v10?query=39032at50557	Ubiquitinyl hydrolase 1
39392at50557	Complete	SUPER_15	5130193	5133323	663.7	461	https://www.orthodb.org/v10?query=39392at50557	NEDD8-activating enzyme E1 regulatory subunit
39429at50557	Complete	SUPER_18	9472200	9489877	135.8	131	https://www.orthodb.org/v10?query=39429at50557	Immunoglobulin-like domain
39740at50557	Complete	SUPER_11	9720574	9725342	437.5	420	https://www.orthodb.org/v10?query=39740at50557	protein penguin
39871at50557	Complete	SUPER_2	2698158	2708875	368.7	260	https://www.orthodb.org/v10?query=39871at50557	transcription factor Ken
39938at50557	Complete	SUPER_18	9378769	9391986	504.8	421	https://www.orthodb.org/v10?query=39938at50557	Nicalin
40115at50557	Complete	SUPER_13	7632328	7636514	592.3	353	https://www.orthodb.org/v10?query=40115at50557	WD40 repeat
40260at50557	Complete	SUPER_6	5100931	5113345	640.8	392	https://www.orthodb.org/v10?query=40260at50557	Muscle LIM protein Mlp84B
40442at50557	Complete	SUPER_8	11293133	11306223	507.4	396	https://www.orthodb.org/v10?query=40442at50557	BTB/POZ domain-containing protein 17
40757at50557	Complete	SUPER_25	426559	430022	660.4	434	https://www.orthodb.org/v10?query=40757at50557	Actin-related protein 8
41050at50557	Complete	SUPER_28	5202453	5215593	650.1	379	https://www.orthodb.org/v10?query=41050at50557	Leucine-rich repeat
41065at50557	Complete	SUPER_4	13576224	13592202	522.0	364	https://www.orthodb.org/v10?query=41065at50557	dnaJ homolog subfamily C member 3
41272at50557	Complete	SUPER_1	5986854	5990940	512.7	283	https://www.orthodb.org/v10?query=41272at50557	Nuclear hormone receptor
41390at50557	Missing
41499at50557	Complete	SUPER_13	8453819	8460946	963.9	587	https://www.orthodb.org/v10?query=41499at50557	FACT complex subunit SSRP1
41512at50557	Complete	SUPER_Z	5379675	5391465	854.8	673	https://www.orthodb.org/v10?query=41512at50557	staphylococcal nuclease domain-containing protein 1
41520at50557	Complete	SUPER_20	3486587	3497355	410.4	380	https://www.orthodb.org/v10?query=41520at50557	DNA-directed RNA polymerase III subunit RPC3
41605at50557	Complete	SUPER_3	11429688	11434965	301.9	339	https://www.orthodb.org/v10?query=41605at50557	RNA polymerase I-specific transcription initiation factor RRN3
41619at50557	Complete	SUPER_13	908952	918822	716.1	436	https://www.orthodb.org/v10?query=41619at50557	probable ATP-dependent RNA helicase DDX56
41755at50557	Complete	SUPER_14	9880651	9894613	349.7	375	https://www.orthodb.org/v10?query=41755at50557	2-phosphoxylose phosphatase 1
41766at50557	Complete	SUPER_24	5713963	5728417	895.5	444	https://www.orthodb.org/v10?query=41766at50557	uncharacterized F-box/LRR-repeat protein C02F5.7 isoform X1
41868at50557	Complete	SUPER_8	1837786	1840324	289.8	250	https://www.orthodb.org/v10?query=41868at50557	uncharacterized protein LOC108026435
41892at50557	Complete	SUPER_7	3666507	3670604	878.6	580	https://www.orthodb.org/v10?query=41892at50557	engulfment and cell motility protein 1
41907at50557	Complete	SUPER_18	10012143	10031622	652.3	390	https://www.orthodb.org/v10?query=41907at50557	General transcription factor IIH subunit 4
42026at50557	Complete	SUPER_12	4995738	5006322	654.6	413	https://www.orthodb.org/v10?query=42026at50557	uncharacterized aarF domain-containing protein kinase 1
42153at50557	Complete	SUPER_12	45220	53914	827.3	461	https://www.orthodb.org/v10?query=42153at50557	Major facilitator superfamily domain-containing protein 6
42193at50557	Complete	SUPER_3	2386678	2398704	502.6	326	https://www.orthodb.org/v10?query=42193at50557	peptidyl-prolyl cis-trans isomerase-like 2
42255at50557	Complete	SUPER_Z	4972621	4984107	417.3	353	https://www.orthodb.org/v10?query=42255at50557	lysophospholipid acyltransferase 5
42324at50557	Complete	SUPER_4	6664688	6674138	153.6	165	https://www.orthodb.org/v10?query=42324at50557	Zinc finger C2H2 superfamily
42371at50557	Complete	SUPER_7	12622216	12641020	666.0	436	https://www.orthodb.org/v10?query=42371at50557	WD40-repeat-containing domain
42415at50557	Complete	SUPER_8	5929624	5936730	718.0	426	https://www.orthodb.org/v10?query=42415at50557	splicing factor 3A subunit 3
42556at50557	Complete	SUPER_26	4583248	4601383	552.3	375	https://www.orthodb.org/v10?query=42556at50557	Coatomer subunit delta
42594at50557	Complete	SUPER_14	5295204	5304367	433.6	376	https://www.orthodb.org/v10?query=42594at50557	Cytochrome b5-like heme/steroid binding domain
42648at50557	Complete	SUPER_23	5531389	5542684	528.7	348	https://www.orthodb.org/v10?query=42648at50557	Leucine-rich repeat
42720at50557	Complete	SUPER_5	4275008	4283440	699.6	552	https://www.orthodb.org/v10?query=42720at50557	calcium homeostasis endoplasmic reticulum protein
