# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
28555at50557	Complete	SUPER_21	6118983	6132501	603.5	471	https://www.orthodb.org/v10?query=28555at50557	vacuolar protein sorting-associated protein 33A
28600at50557	Complete	SUPER_5	7868131	7876466	764.5	530	https://www.orthodb.org/v10?query=28600at50557	Mitochondrial Rho GTPase
28678at50557	Complete	SUPER_1	15991024	16013035	384.3	272	https://www.orthodb.org/v10?query=28678at50557	Solute carrier organic anion transporter family member
28761at50557	Complete	SUPER_20	5610845	5632167	729.1	566	https://www.orthodb.org/v10?query=28761at50557	exocyst complex component 5
28783at50557	Complete	SUPER_21	888865	919286	1012.1	691	https://www.orthodb.org/v10?query=28783at50557	homeobox protein cut isoform X1
28875at50557	Complete	SUPER_24	5886006	5905457	743.1	491	https://www.orthodb.org/v10?query=28875at50557	protein TRC8 homolog
28907at50557	Complete	SUPER_4	12505611	12510640	652.1	475	https://www.orthodb.org/v10?query=28907at50557	nucleolar complex protein 2 homolog
28921at50557	Complete	SUPER_30	192368	216410	938.1	665	https://www.orthodb.org/v10?query=28921at50557	vacuolar protein sorting-associated protein 53 homolog
29091at50557	Complete	SUPER_4	11293056	11296869	613.7	522	https://www.orthodb.org/v10?query=29091at50557	conserved oligomeric Golgi complex subunit 6
29312at50557	Missing
29319at50557	Complete	SUPER_20	10762481	10765725	530.2	544	https://www.orthodb.org/v10?query=29319at50557	conserved oligomeric Golgi complex subunit 2
29422at50557	Complete	SUPER_10	5953802	5962173	315.9	319	https://www.orthodb.org/v10?query=29422at50557	vacuolar protein sorting-associated protein 8 homolog
29534at50557	Complete	SUPER_13	12838103	12849552	934.4	531	https://www.orthodb.org/v10?query=29534at50557	Mediator of RNA polymerase II transcription subunit 17
29608at50557	Complete	SUPER_21	6133043	6135911	652.0	550	https://www.orthodb.org/v10?query=29608at50557	exocyst complex component 8
29657at50557	Complete	SUPER_9	5191228	5197747	316.4	226	https://www.orthodb.org/v10?query=29657at50557	zinc finger protein 598
29671at50557	Complete	SUPER_20	7783468	7788305	1303.9	721	https://www.orthodb.org/v10?query=29671at50557	neurochondrin homolog
29957at50557	Complete	SUPER_17	4214479	4216533	849.4	526	https://www.orthodb.org/v10?query=29957at50557	Arginyl tRNA synthetase N-terminal domain
30050at50557	Complete	SUPER_18	3811819	3840347	728.8	520	https://www.orthodb.org/v10?query=30050at50557	protein bicaudal D
30211at50557	Complete	SUPER_1	9585665	9591636	809.1	485	https://www.orthodb.org/v10?query=30211at50557	solute carrier family 12 member 8
30301at50557	Complete	SUPER_1	2944089	2951154	862.6	562	https://www.orthodb.org/v10?query=30301at50557	mitochondrial intermediate peptidase
30308at50557	Complete	SUPER_3	3389796	3412876	452.1	371	https://www.orthodb.org/v10?query=30308at50557	nuclear hormone receptor FTZ-F1 beta
30407at50557	Complete	SUPER_10	13308925	13324012	559.1	428	https://www.orthodb.org/v10?query=30407at50557	Protein arginine N-methyltransferase
30467at50557	Complete	SUPER_9	12779015	12790404	1018.5	609	https://www.orthodb.org/v10?query=30467at50557	Eukaryotic translation initiation factor 3 subunit B
30640at50557	Complete	SUPER_3	13706880	13712775	1108.3	668	https://www.orthodb.org/v10?query=30640at50557	small G protein signaling modulator 3 homolog
30720at50557	Complete	SUPER_17	11161379	11173995	1011.8	584	https://www.orthodb.org/v10?query=30720at50557	1,4-alpha-glucan-branching enzyme
30738at50557	Complete	SUPER_10	5996624	6001162	872.5	681	https://www.orthodb.org/v10?query=30738at50557	xylosyltransferase oxt
30983at50557	Complete	SUPER_14	13382425	13390007	1117.7	583	https://www.orthodb.org/v10?query=30983at50557	protein crooked neck
31096at50557	Complete	SUPER_2	5283115	5296127	579.4	390	https://www.orthodb.org/v10?query=31096at50557	LMBR1 domain-containing protein 2 homolog
31141at50557	Complete	SUPER_9	12601226	12628406	334.0	280	https://www.orthodb.org/v10?query=31141at50557	caskin-1 isoform X1
31358at50557	Complete	SUPER_29	2734311	2756209	782.6	578	https://www.orthodb.org/v10?query=31358at50557	TBC1 domain family member 1 isoform X1
31374at50557	Complete	SUPER_4	9073283	9102967	771.0	481	https://www.orthodb.org/v10?query=31374at50557	transcription initiation factor TFIID subunit 5
31645at50557	Complete	SUPER_7	12295631	12305421	827.9	491	https://www.orthodb.org/v10?query=31645at50557	bifunctional purine biosynthesis protein PURH
31685at50557	Complete	SUPER_17	6977548	7001841	774.8	604	https://www.orthodb.org/v10?query=31685at50557	dyslexia-associated protein KIAA0319-like protein
31793at50557	Complete	SUPER_8	12731560	12781612	298.6	152	https://www.orthodb.org/v10?query=31793at50557	Cuticlin-1
32185at50557	Complete	SUPER_8	7775696	7801764	98.4	196	https://www.orthodb.org/v10?query=32185at50557	uncharacterized protein LOC107220734
32224at50557	Complete	SUPER_3	4899841	4914395	673.3	411	https://www.orthodb.org/v10?query=32224at50557	Nuclear hormone receptor
32311at50557	Complete	SUPER_4	11124458	11130402	966.9	590	https://www.orthodb.org/v10?query=32311at50557	vacuolar protein sorting-associated protein 52 homolog
32442at50557	Complete	SUPER_3	6327268	6349275	518.6	386	https://www.orthodb.org/v10?query=32442at50557	formin-binding protein 1-like isoform X1
32612at50557	Complete	SUPER_21	11672624	11687621	645.5	442	https://www.orthodb.org/v10?query=32612at50557	Sec1-like protein
32681at50557	Complete	SUPER_24	10988624	11005988	551.7	440	https://www.orthodb.org/v10?query=32681at50557	ubiquitin thioesterase trabid
32803at50557	Complete	SUPER_5	16943291	16957103	300.3	268	https://www.orthodb.org/v10?query=32803at50557	D-glucuronyl C5-epimerase
32809at50557	Complete	SUPER_7	8984550	9031541	550.2	423	https://www.orthodb.org/v10?query=32809at50557	Nucleoside phosphorylase superfamily
32850at50557	Complete	SUPER_7	12978163	12987854	1028.9	675	https://www.orthodb.org/v10?query=32850at50557	cell division cycle 5-like protein
33009at50557	Complete	SUPER_17	10408542	10419882	320.3	307	https://www.orthodb.org/v10?query=33009at50557	carboxylesterase 5A
33043at50557	Complete	SUPER_9	7802819	7807242	649.7	544	https://www.orthodb.org/v10?query=33043at50557	transducin beta-like protein 3
33226at50557	Complete	SUPER_7	1919325	1922791	583.4	352	https://www.orthodb.org/v10?query=33226at50557	5-aminolevulinate synthase
33297at50557	Complete	SUPER_2	15215897	15225040	812.3	602	https://www.orthodb.org/v10?query=33297at50557	pre-rRNA-processing protein TSR1 homolog
33399at50557	Complete	SUPER_5	15785014	15797794	452.9	447	https://www.orthodb.org/v10?query=33399at50557	Ankyrin repeat-containing domain
33426at50557	Complete	SUPER_14	11170074	11172067	1025.5	500	https://www.orthodb.org/v10?query=33426at50557	integrator complex subunit 11
33572at50557	Complete	SUPER_13	11737852	11747669	714.7	464	https://www.orthodb.org/v10?query=33572at50557	menin
33894at50557	Complete	SUPER_13	2575305	2588372	484.6	344	https://www.orthodb.org/v10?query=33894at50557	endoplasmic reticulum lectin 1
34006at50557	Complete	SUPER_23	10195747	10203834	743.4	413	https://www.orthodb.org/v10?query=34006at50557	gastrulation defective protein 1 homolog
34007at50557	Complete	SUPER_5	16038420	16057252	387.5	339	https://www.orthodb.org/v10?query=34007at50557	rab5 GDP/GTP exchange factor
34505at50557	Complete	SUPER_20	5093041	5098007	719.5	471	https://www.orthodb.org/v10?query=34505at50557	digestive organ expansion factor homolog
34630at50557	Complete	SUPER_5	4238044	4245033	449.5	340	https://www.orthodb.org/v10?query=34630at50557	probable tRNA (uracil-O(2)-)-methyltransferase
34658at50557	Complete	SUPER_2	782922	800640	485.3	483	https://www.orthodb.org/v10?query=34658at50557	pseudouridylate synthase 7 homolog
34685at50557	Complete	SUPER_16	3976472	3979667	977.2	774	https://www.orthodb.org/v10?query=34685at50557	mediator of RNA polymerase II transcription subunit 24
34936at50557	Complete	SUPER_3	2956175	2966927	963.5	486	https://www.orthodb.org/v10?query=34936at50557	Elongator complex protein 3
35287at50557	Complete	SUPER_4	8773126	8781831	606.9	391	https://www.orthodb.org/v10?query=35287at50557	EGF domain-specific O-linked N-acetylglucosamine transferase
35300at50557	Complete	SUPER_13	11788188	11796637	582.5	436	https://www.orthodb.org/v10?query=35300at50557	mitochondrial import receptor subunit TOM70
35377at50557	Complete	SUPER_6	13326589	13329253	533.7	381	https://www.orthodb.org/v10?query=35377at50557	Sorting nexin
35385at50557	Missing
35526at50557	Complete	SUPER_5	10483972	10490680	438.4	355	https://www.orthodb.org/v10?query=35526at50557	putative zinc metalloproteinase YIL108W
35768at50557	Complete	SUPER_18	14587957	14604308	745.7	554	https://www.orthodb.org/v10?query=35768at50557	protein VAC14 homolog
35806at50557	Complete	SUPER_15	2820664	2833065	263.9	323	https://www.orthodb.org/v10?query=35806at50557	histone H4 transcription factor
35897at50557	Complete	SUPER_5	3076227	3083989	767.2	545	https://www.orthodb.org/v10?query=35897at50557	armadillo repeat-containing protein 4
35930at50557	Complete	SUPER_15	6856782	6860362	580.8	433	https://www.orthodb.org/v10?query=35930at50557	28S ribosomal protein S30, mitochondrial
36185at50557	Complete	SUPER_10	11058696	11066479	865.3	480	https://www.orthodb.org/v10?query=36185at50557	Nucleolar GTP-binding protein 2
36323at50557	Complete	SUPER_2	13232175	13234295	433.7	407	https://www.orthodb.org/v10?query=36323at50557	protein misato
36357at50557	Complete	SUPER_3	11872069	11890190	590.9	422	https://www.orthodb.org/v10?query=36357at50557	twinkle protein, mitochondrial
36552at50557	Complete	SUPER_10	15667730	15687914	773.0	431	https://www.orthodb.org/v10?query=36552at50557	threonylcarbamoyladenosine tRNA methylthiotransferase
37042at50557	Complete	SUPER_23	7128140	7146608	355.2	413	https://www.orthodb.org/v10?query=37042at50557	G patch domain-containing protein 1 homolog
37107at50557	Complete	SUPER_7	7365047	7384903	937.6	861	https://www.orthodb.org/v10?query=37107at50557	protein timeless homolog
37156at50557	Complete	SUPER_11	7486158	7489328	843.2	471	https://www.orthodb.org/v10?query=37156at50557	T-complex protein 1 subunit theta
37233at50557	Complete	SUPER_27	7140548	7146425	535.5	439	https://www.orthodb.org/v10?query=37233at50557	protein lines
37243at50557	Complete	SUPER_17	12595165	12597705	383.0	311	https://www.orthodb.org/v10?query=37243at50557	protein MCM10 homolog
37280at50557	Complete	SUPER_7	8524984	8539640	783.7	639	https://www.orthodb.org/v10?query=37280at50557	Zinc finger, PHD-type
37475at50557	Complete	SUPER_4	14780998	14797492	664.0	531	https://www.orthodb.org/v10?query=37475at50557	intraflagellar transport protein 80 homolog
37606at50557	Complete	SUPER_23	4713991	4716347	685.9	360	https://www.orthodb.org/v10?query=37606at50557	vesicular inhibitory amino acid transporter
37657at50557	Complete	SUPER_15	872672	896970	590.7	338	https://www.orthodb.org/v10?query=37657at50557	Sorting nexin-27
37700at50557	Complete	SUPER_13	6702991	6716364	761.9	485	https://www.orthodb.org/v10?query=37700at50557	WD40-repeat-containing domain
37850at50557	Complete	SUPER_13	12523255	12537277	976.3	620	https://www.orthodb.org/v10?query=37850at50557	exocyst complex component 3
37947at50557	Complete	SUPER_10	8506588	8512632	435.1	386	https://www.orthodb.org/v10?query=37947at50557	pentatricopeptide repeat-containing protein 1, mitochondrial
38285at50557	Complete	SUPER_16	594064	610194	259.8	250	https://www.orthodb.org/v10?query=38285at50557	general transcription factor IIH subunit 1
38364at50557	Complete	SUPER_5	5208855	5212729	742.2	444	https://www.orthodb.org/v10?query=38364at50557	pescadillo homolog
38406at50557	Complete	SUPER_5	4255246	4259407	732.5	454	https://www.orthodb.org/v10?query=38406at50557	putative aldehyde dehydrogenase family 7 member A1 homolog
38523at50557	Complete	SUPER_14	14151689	14161055	180.0	195	https://www.orthodb.org/v10?query=38523at50557	uncharacterized protein LOC101457502
38626at50557	Complete	SUPER_23	7047869	7061465	425.2	308	https://www.orthodb.org/v10?query=38626at50557	ceramide glucosyltransferase
38815at50557	Complete	SUPER_28	1121728	1141992	374.4	478	https://www.orthodb.org/v10?query=38815at50557	acyl-CoA dehydrogenase family member 9, mitochondrial
38891at50557	Complete	SUPER_18	6168412	6179498	468.9	392	https://www.orthodb.org/v10?query=38891at50557	CWF19-like protein 1
39005at50557	Complete	SUPER_10	3284097	3296313	634.2	451	https://www.orthodb.org/v10?query=39005at50557	THO complex subunit 1
39032at50557	Complete	SUPER_9	10223069	10246463	484.4	358	https://www.orthodb.org/v10?query=39032at50557	Ubiquitinyl hydrolase 1
39392at50557	Complete	SUPER_14	8606266	8608378	685.4	461	https://www.orthodb.org/v10?query=39392at50557	NEDD8-activating enzyme E1 regulatory subunit
39429at50557	Complete	SUPER_18	2805152	2826036	82.9	142	https://www.orthodb.org/v10?query=39429at50557	Immunoglobulin-like domain
39740at50557	Complete	SUPER_9	3270106	3275185	415.0	422	https://www.orthodb.org/v10?query=39740at50557	protein penguin
39871at50557	Complete	SUPER_1	15022680	15033210	367.0	262	https://www.orthodb.org/v10?query=39871at50557	transcription factor Ken
39938at50557	Complete	SUPER_18	2911704	2923870	494.9	392	https://www.orthodb.org/v10?query=39938at50557	Nicalin
40115at50557	Complete	SUPER_12	10841879	10845897	689.1	394	https://www.orthodb.org/v10?query=40115at50557	WD40 repeat
40260at50557	Complete	SUPER_6	8300272	8309503	578.7	278	https://www.orthodb.org/v10?query=40260at50557	Muscle LIM protein Mlp84B
40442at50557	Complete	SUPER_8	1542114	1559105	387.5	294	https://www.orthodb.org/v10?query=40442at50557	BTB/POZ domain-containing protein 17
40757at50557	Complete	SUPER_23	11235500	11239742	659.4	434	https://www.orthodb.org/v10?query=40757at50557	Actin-related protein 8
41050at50557	Complete	SUPER_30	632614	661201	623.7	379	https://www.orthodb.org/v10?query=41050at50557	Leucine-rich repeat
41065at50557	Complete	SUPER_3	18062480	18085673	530.0	450	https://www.orthodb.org/v10?query=41065at50557	dnaJ homolog subfamily C member 3
41272at50557	Complete	SUPER_4	11118264	11123287	508.4	283	https://www.orthodb.org/v10?query=41272at50557	Nuclear hormone receptor
41390at50557	Complete	SUPER_25	1231980	1243824	115.7	152	https://www.orthodb.org/v10?query=41390at50557	nuclear hormone receptor HR78 isoform X1
41499at50557	Complete	SUPER_12	12043404	12060396	964.0	577	https://www.orthodb.org/v10?query=41499at50557	FACT complex subunit SSRP1
41512at50557	Complete	SUPER_Z	19801141	19810654	860.8	673	https://www.orthodb.org/v10?query=41512at50557	staphylococcal nuclease domain-containing protein 1
41520at50557	Complete	SUPER_19	9989453	10011149	430.7	429	https://www.orthodb.org/v10?query=41520at50557	DNA-directed RNA polymerase III subunit RPC3
41605at50557	Complete	SUPER_5	3118973	3126094	289.5	337	https://www.orthodb.org/v10?query=41605at50557	RNA polymerase I-specific transcription initiation factor RRN3
41619at50557	Complete	SUPER_12	1603487	1611991	713.9	435	https://www.orthodb.org/v10?query=41619at50557	probable ATP-dependent RNA helicase DDX56
41755at50557	Complete	SUPER_17	11871410	11886606	345.1	368	https://www.orthodb.org/v10?query=41755at50557	2-phosphoxylose phosphatase 1
41766at50557	Complete	SUPER_24	5905504	5913617	632.2	338	https://www.orthodb.org/v10?query=41766at50557	uncharacterized F-box/LRR-repeat protein C02F5.7 isoform X1
41868at50557	Complete	SUPER_8	14917397	14919780	291.4	248	https://www.orthodb.org/v10?query=41868at50557	uncharacterized protein LOC108026435
41892at50557	Complete	SUPER_13	2524635	2527169	865.6	580	https://www.orthodb.org/v10?query=41892at50557	engulfment and cell motility protein 1
41907at50557	Complete	SUPER_18	710412	716548	658.5	391	https://www.orthodb.org/v10?query=41907at50557	General transcription factor IIH subunit 4
42026at50557	Complete	SUPER_11	9807376	9827884	639.5	412	https://www.orthodb.org/v10?query=42026at50557	uncharacterized aarF domain-containing protein kinase 1
42153at50557	Complete	SUPER_11	16522488	16526712	905.9	502	https://www.orthodb.org/v10?query=42153at50557	Major facilitator superfamily domain-containing protein 6
42193at50557	Complete	SUPER_5	14670452	14680868	679.4	411	https://www.orthodb.org/v10?query=42193at50557	peptidyl-prolyl cis-trans isomerase-like 2
42255at50557	Complete	SUPER_Z	18821388	18840019	441.5	365	https://www.orthodb.org/v10?query=42255at50557	lysophospholipid acyltransferase 5
42324at50557	Complete	SUPER_3	8742762	8749511	150.6	152	https://www.orthodb.org/v10?query=42324at50557	Zinc finger C2H2 superfamily
42371at50557	Complete	SUPER_13	15733610	15739130	717.5	450	https://www.orthodb.org/v10?query=42371at50557	WD40-repeat-containing domain
42415at50557	Complete	SUPER_8	9026458	9039931	715.3	413	https://www.orthodb.org/v10?query=42415at50557	splicing factor 3A subunit 3
42556at50557	Complete	SUPER_27	3959355	3978477	636.3	405	https://www.orthodb.org/v10?query=42556at50557	Coatomer subunit delta
42594at50557	Complete	SUPER_17	7455220	7467827	431.7	373	https://www.orthodb.org/v10?query=42594at50557	Cytochrome b5-like heme/steroid binding domain
42648at50557	Complete	SUPER_22	3365059	3368172	522.9	347	https://www.orthodb.org/v10?query=42648at50557	Leucine-rich repeat
42720at50557	Complete	SUPER_2	13230084	13245144	700.0	562	https://www.orthodb.org/v10?query=42720at50557	calcium homeostasis endoplasmic reticulum protein
42752at50557	Complete	SUPER_19	10357497	10371003	332.3	274	https://www.orthodb.org/v10?query=42752at50557	Ankyrin repeat-containing domain
42982at50557	Complete	SUPER_14	1346869	1356263	414.4	366	https://www.orthodb.org/v10?query=42982at50557	RUN domain-containing protein 1
