# BUSCO version is: 4.1.4 
# The lineage dataset is: insecta_odb10 (Creation date: 2020-09-10, number of species: 75, number of BUSCOs: 1367)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
28503at50557	Complete	SUPER_1	44740477	44765222	1059.9	883	https://www.orthodb.org/v10?query=28503at50557	trafficking protein particle complex subunit 10
28555at50557	Complete	SUPER_19	17857458	17890377	573.0	471	https://www.orthodb.org/v10?query=28555at50557	vacuolar protein sorting-associated protein 33A
28600at50557	Complete	SUPER_8	17490464	17509534	753.7	494	https://www.orthodb.org/v10?query=28600at50557	Mitochondrial Rho GTPase
28678at50557	Complete	SUPER_5	28697104	28722802	457.9	329	https://www.orthodb.org/v10?query=28678at50557	Solute carrier organic anion transporter family member
28761at50557	Complete	SUPER_18	15236280	15264170	701.1	557	https://www.orthodb.org/v10?query=28761at50557	exocyst complex component 5
28783at50557	Complete	SUPER_19	11144001	11177639	1014.9	656	https://www.orthodb.org/v10?query=28783at50557	homeobox protein cut isoform X1
28875at50557	Complete	SUPER_20	4949926	4964528	744.0	488	https://www.orthodb.org/v10?query=28875at50557	protein TRC8 homolog
28907at50557	Complete	SUPER_4	23410143	23413711	647.2	473	https://www.orthodb.org/v10?query=28907at50557	nucleolar complex protein 2 homolog
28921at50557	Complete	SUPER_24	9489844	9530949	925.7	663	https://www.orthodb.org/v10?query=28921at50557	vacuolar protein sorting-associated protein 53 homolog
29091at50557	Complete	SUPER_4	20989484	20993902	604.2	523	https://www.orthodb.org/v10?query=29091at50557	conserved oligomeric Golgi complex subunit 6
29312at50557	Missing
29319at50557	Complete	SUPER_18	6230128	6241330	545.5	538	https://www.orthodb.org/v10?query=29319at50557	conserved oligomeric Golgi complex subunit 2
29422at50557	Complete	SUPER_12	15789551	15842815	329.9	312	https://www.orthodb.org/v10?query=29422at50557	vacuolar protein sorting-associated protein 8 homolog
29534at50557	Complete	SUPER_1	13659778	13678624	938.2	531	https://www.orthodb.org/v10?query=29534at50557	Mediator of RNA polymerase II transcription subunit 17
29608at50557	Complete	SUPER_19	17890401	17896188	659.4	549	https://www.orthodb.org/v10?query=29608at50557	exocyst complex component 8
29657at50557	Complete	SUPER_9	19790043	19812765	318.3	259	https://www.orthodb.org/v10?query=29657at50557	zinc finger protein 598
29671at50557	Complete	SUPER_18	19035922	19039207	1292.3	720	https://www.orthodb.org/v10?query=29671at50557	neurochondrin homolog
29957at50557	Complete	SUPER_14	18390806	18397277	853.5	527	https://www.orthodb.org/v10?query=29957at50557	Arginyl tRNA synthetase N-terminal domain
30050at50557	Complete	SUPER_17	18329179	18336936	281.6	328	https://www.orthodb.org/v10?query=30050at50557	protein bicaudal D
30211at50557	Complete	SUPER_5	18230575	18247435	826.9	499	https://www.orthodb.org/v10?query=30211at50557	solute carrier family 12 member 8
30301at50557	Complete	SUPER_5	4101697	4123842	843.5	561	https://www.orthodb.org/v10?query=30301at50557	mitochondrial intermediate peptidase
30308at50557	Complete	SUPER_Z	3992898	4036306	530.3	393	https://www.orthodb.org/v10?query=30308at50557	nuclear hormone receptor FTZ-F1 beta
30407at50557	Complete	SUPER_12	21862870	21877973	565.5	427	https://www.orthodb.org/v10?query=30407at50557	Protein arginine N-methyltransferase
30467at50557	Complete	SUPER_9	7033000	7043331	1020.0	609	https://www.orthodb.org/v10?query=30467at50557	Eukaryotic translation initiation factor 3 subunit B
30640at50557	Complete	SUPER_Z	29246764	29249436	1099.7	668	https://www.orthodb.org/v10?query=30640at50557	small G protein signaling modulator 3 homolog
30720at50557	Complete	SUPER_14	7084329	7102426	1028.0	592	https://www.orthodb.org/v10?query=30720at50557	1,4-alpha-glucan-branching enzyme
30738at50557	Complete	SUPER_12	15421544	15452912	865.1	644	https://www.orthodb.org/v10?query=30738at50557	xylosyltransferase oxt
30983at50557	Complete	SUPER_16	9554719	9559558	1128.4	588	https://www.orthodb.org/v10?query=30983at50557	protein crooked neck
31096at50557	Complete	SUPER_6	8605125	8628624	585.5	395	https://www.orthodb.org/v10?query=31096at50557	LMBR1 domain-containing protein 2 homolog
31141at50557	Complete	SUPER_9	7249770	7260973	335.3	275	https://www.orthodb.org/v10?query=31141at50557	caskin-1 isoform X1
31358at50557	Complete	SUPER_27	9353833	9388338	765.9	579	https://www.orthodb.org/v10?query=31358at50557	TBC1 domain family member 1 isoform X1
31374at50557	Complete	SUPER_4	16747779	16784813	774.7	503	https://www.orthodb.org/v10?query=31374at50557	transcription initiation factor TFIID subunit 5
31645at50557	Complete	SUPER_7	10241544	10258146	831.5	505	https://www.orthodb.org/v10?query=31645at50557	bifunctional purine biosynthesis protein PURH
31685at50557	Complete	SUPER_14	13967804	13998184	763.0	603	https://www.orthodb.org/v10?query=31685at50557	dyslexia-associated protein KIAA0319-like protein
31793at50557	Complete	SUPER_2	21336416	21366708	298.4	152	https://www.orthodb.org/v10?query=31793at50557	Cuticlin-1
32185at50557	Complete	SUPER_2	13107303	13133617	84.0	263	https://www.orthodb.org/v10?query=32185at50557	uncharacterized protein LOC107220734
32224at50557	Complete	SUPER_Z	11226198	11245952	673.3	411	https://www.orthodb.org/v10?query=32224at50557	Nuclear hormone receptor
32311at50557	Complete	SUPER_4	20439237	20463867	958.1	590	https://www.orthodb.org/v10?query=32311at50557	vacuolar protein sorting-associated protein 52 homolog
32442at50557	Complete	SUPER_Z	13859817	13893729	493.0	397	https://www.orthodb.org/v10?query=32442at50557	formin-binding protein 1-like isoform X1
32612at50557	Complete	SUPER_19	3092698	3116977	636.8	437	https://www.orthodb.org/v10?query=32612at50557	Sec1-like protein
32681at50557	Complete	SUPER_20	435412	471884	759.1	494	https://www.orthodb.org/v10?query=32681at50557	ubiquitin thioesterase trabid
32803at50557	Complete	SUPER_8	1545077	1576400	461.0	331	https://www.orthodb.org/v10?query=32803at50557	D-glucuronyl C5-epimerase
32809at50557	Complete	SUPER_7	15467686	15545803	576.0	425	https://www.orthodb.org/v10?query=32809at50557	Nucleoside phosphorylase superfamily
32850at50557	Complete	SUPER_7	8595154	8621728	1031.3	645	https://www.orthodb.org/v10?query=32850at50557	cell division cycle 5-like protein
33009at50557	Complete	SUPER_14	8341836	8353998	294.6	310	https://www.orthodb.org/v10?query=33009at50557	carboxylesterase 5A
33043at50557	Complete	SUPER_9	15053024	15055934	648.2	544	https://www.orthodb.org/v10?query=33043at50557	transducin beta-like protein 3
33226at50557	Complete	SUPER_7	29798098	29800699	586.6	351	https://www.orthodb.org/v10?query=33226at50557	5-aminolevulinate synthase
33297at50557	Complete	SUPER_6	14636530	14646689	740.7	616	https://www.orthodb.org/v10?query=33297at50557	pre-rRNA-processing protein TSR1 homolog
33399at50557	Complete	SUPER_8	3832944	3866126	447.3	443	https://www.orthodb.org/v10?query=33399at50557	Ankyrin repeat-containing domain
33426at50557	Complete	SUPER_16	5698362	5706204	1025.2	492	https://www.orthodb.org/v10?query=33426at50557	integrator complex subunit 11
33572at50557	Complete	SUPER_1	7261048	7269803	730.0	464	https://www.orthodb.org/v10?query=33572at50557	menin
33894at50557	Complete	SUPER_1	24346506	24367507	479.0	347	https://www.orthodb.org/v10?query=33894at50557	endoplasmic reticulum lectin 1
34006at50557	Complete	SUPER_21	2364677	2374607	737.7	413	https://www.orthodb.org/v10?query=34006at50557	gastrulation defective protein 1 homolog
34007at50557	Complete	SUPER_8	3405545	3431862	387.1	288	https://www.orthodb.org/v10?query=34007at50557	rab5 GDP/GTP exchange factor
34505at50557	Complete	SUPER_18	14179793	14201846	709.5	462	https://www.orthodb.org/v10?query=34505at50557	digestive organ expansion factor homolog
34630at50557	Complete	SUPER_8	23092437	23094845	457.7	322	https://www.orthodb.org/v10?query=34630at50557	probable tRNA (uracil-O(2)-)-methyltransferase
34658at50557	Complete	SUPER_6	1351066	1390280	518.5	461	https://www.orthodb.org/v10?query=34658at50557	pseudouridylate synthase 7 homolog
34685at50557	Complete	SUPER_1	37251956	37258982	970.8	764	https://www.orthodb.org/v10?query=34685at50557	mediator of RNA polymerase II transcription subunit 24
34936at50557	Complete	SUPER_Z	8871150	8887956	965.1	487	https://www.orthodb.org/v10?query=34936at50557	Elongator complex protein 3
35287at50557	Complete	SUPER_4	16063742	16088623	600.3	386	https://www.orthodb.org/v10?query=35287at50557	EGF domain-specific O-linked N-acetylglucosamine transferase
35300at50557	Complete	SUPER_1	7196872	7206716	583.4	440	https://www.orthodb.org/v10?query=35300at50557	mitochondrial import receptor subunit TOM70
35377at50557	Complete	SUPER_3	26577417	26581758	549.0	395	https://www.orthodb.org/v10?query=35377at50557	Sorting nexin
35385at50557	Missing
35526at50557	Complete	SUPER_8	11868218	11880062	430.3	351	https://www.orthodb.org/v10?query=35526at50557	putative zinc metalloproteinase YIL108W
35768at50557	Complete	SUPER_17	589054	616955	754.7	548	https://www.orthodb.org/v10?query=35768at50557	protein VAC14 homolog
35806at50557	Complete	SUPER_15	20454053	20467127	228.7	365	https://www.orthodb.org/v10?query=35806at50557	histone H4 transcription factor
35897at50557	Complete	SUPER_8	25129561	25147268	758.6	545	https://www.orthodb.org/v10?query=35897at50557	armadillo repeat-containing protein 4
35930at50557	Complete	SUPER_15	19078873	19085006	570.4	433	https://www.orthodb.org/v10?query=35930at50557	28S ribosomal protein S30, mitochondrial
36185at50557	Complete	SUPER_12	18424835	18429210	856.7	466	https://www.orthodb.org/v10?query=36185at50557	Nucleolar GTP-binding protein 2
36323at50557	Complete	SUPER_6	17979528	17994386	432.1	407	https://www.orthodb.org/v10?query=36323at50557	protein misato
36357at50557	Complete	SUPER_Z	25451505	25459956	575.8	379	https://www.orthodb.org/v10?query=36357at50557	twinkle protein, mitochondrial
36552at50557	Complete	SUPER_12	27328285	27366469	761.0	431	https://www.orthodb.org/v10?query=36552at50557	threonylcarbamoyladenosine tRNA methylthiotransferase
37042at50557	Complete	SUPER_21	7073725	7095600	360.8	457	https://www.orthodb.org/v10?query=37042at50557	G patch domain-containing protein 1 homolog
37107at50557	Complete	SUPER_7	18500360	18527842	867.7	642	https://www.orthodb.org/v10?query=37107at50557	protein timeless homolog
37156at50557	Complete	SUPER_13	14603386	14609332	839.0	471	https://www.orthodb.org/v10?query=37156at50557	T-complex protein 1 subunit theta
37233at50557	Complete	SUPER_22	11211761	11215680	542.4	443	https://www.orthodb.org/v10?query=37233at50557	protein lines
37243at50557	Complete	SUPER_14	4864031	4866411	384.3	326	https://www.orthodb.org/v10?query=37243at50557	protein MCM10 homolog
37280at50557	Complete	SUPER_7	16170661	16206636	783.8	597	https://www.orthodb.org/v10?query=37280at50557	Zinc finger, PHD-type
37475at50557	Complete	SUPER_4	27224967	27254161	669.1	582	https://www.orthodb.org/v10?query=37475at50557	intraflagellar transport protein 80 homolog
37606at50557	Complete	SUPER_21	9859688	9866945	590.6	317	https://www.orthodb.org/v10?query=37606at50557	vesicular inhibitory amino acid transporter
37657at50557	Complete	SUPER_15	23986002	24045686	593.4	350	https://www.orthodb.org/v10?query=37657at50557	Sorting nexin-27
37700at50557	Complete	SUPER_1	14933484	14969463	686.1	472	https://www.orthodb.org/v10?query=37700at50557	WD40-repeat-containing domain
37850at50557	Complete	SUPER_1	8121463	8143878	984.2	617	https://www.orthodb.org/v10?query=37850at50557	exocyst complex component 3
37947at50557	Complete	SUPER_12	10582841	10585878	446.9	372	https://www.orthodb.org/v10?query=37947at50557	pentatricopeptide repeat-containing protein 1, mitochondrial
38285at50557	Complete	SUPER_1	30839942	30859501	551.5	380	https://www.orthodb.org/v10?query=38285at50557	general transcription factor IIH subunit 1
38364at50557	Complete	SUPER_8	21687947	21693935	746.8	443	https://www.orthodb.org/v10?query=38364at50557	pescadillo homolog
38406at50557	Complete	SUPER_8	23068665	23087051	738.5	453	https://www.orthodb.org/v10?query=38406at50557	putative aldehyde dehydrogenase family 7 member A1 homolog
38523at50557	Complete	SUPER_16	14016165	14029397	178.5	165	https://www.orthodb.org/v10?query=38523at50557	uncharacterized protein LOC101457502
38626at50557	Complete	SUPER_21	7248563	7263538	495.0	316	https://www.orthodb.org/v10?query=38626at50557	ceramide glucosyltransferase
38815at50557	Complete	SUPER_25	12169071	12208753	378.4	487	https://www.orthodb.org/v10?query=38815at50557	acyl-CoA dehydrogenase family member 9, mitochondrial
38891at50557	Complete	SUPER_17	9600920	9623275	457.9	392	https://www.orthodb.org/v10?query=38891at50557	CWF19-like protein 1
39005at50557	Complete	SUPER_12	263226	301103	627.4	481	https://www.orthodb.org/v10?query=39005at50557	THO complex subunit 1
39032at50557	Complete	SUPER_9	10870048	10895291	487.2	359	https://www.orthodb.org/v10?query=39032at50557	Ubiquitinyl hydrolase 1
39392at50557	Complete	SUPER_16	16049003	16059591	676.4	461	https://www.orthodb.org/v10?query=39392at50557	NEDD8-activating enzyme E1 regulatory subunit
39429at50557	Complete	SUPER_17	20092293	20125391	180.6	164	https://www.orthodb.org/v10?query=39429at50557	Immunoglobulin-like domain
39740at50557	Complete	SUPER_9	19891297	19912297	425.3	419	https://www.orthodb.org/v10?query=39740at50557	protein penguin
39871at50557	Complete	SUPER_5	27259242	27274491	369.7	277	https://www.orthodb.org/v10?query=39871at50557	transcription factor Ken
39938at50557	Complete	SUPER_17	20333932	20364392	521.6	424	https://www.orthodb.org/v10?query=39938at50557	Nicalin
40115at50557	Complete	SUPER_10	9799511	9807336	688.5	392	https://www.orthodb.org/v10?query=40115at50557	WD40 repeat
40260at50557	Complete	SUPER_3	28925845	28941619	805.0	485	https://www.orthodb.org/v10?query=40260at50557	Muscle LIM protein Mlp84B
40442at50557	Complete	SUPER_2	2680711	2719364	274.3	778	https://www.orthodb.org/v10?query=40442at50557	BTB/POZ domain-containing protein 17
40757at50557	Complete	SUPER_21	4331395	4333761	658.1	434	https://www.orthodb.org/v10?query=40757at50557	Actin-related protein 8
41050at50557	Complete	SUPER_24	10441780	10484617	657.0	379	https://www.orthodb.org/v10?query=41050at50557	Leucine-rich repeat
41065at50557	Complete	SUPER_Z	38760219	38778674	531.8	388	https://www.orthodb.org/v10?query=41065at50557	dnaJ homolog subfamily C member 3
41272at50557	Complete	SUPER_4	20422682	20428821	502.4	307	https://www.orthodb.org/v10?query=41272at50557	Nuclear hormone receptor
41390at50557	Complete	SUPER_23	2434994	2452375	135.1	160	https://www.orthodb.org/v10?query=41390at50557	nuclear hormone receptor HR78 isoform X1
41499at50557	Complete	SUPER_10	7572494	7590770	970.2	593	https://www.orthodb.org/v10?query=41499at50557	FACT complex subunit SSRP1
41512at50557	Complete	SUPER_Z	47678806	47697403	868.0	672	https://www.orthodb.org/v10?query=41512at50557	staphylococcal nuclease domain-containing protein 1
41520at50557	Complete	SUPER_11	16745625	16761362	411.2	379	https://www.orthodb.org/v10?query=41520at50557	DNA-directed RNA polymerase III subunit RPC3
41605at50557	Complete	SUPER_8	25096638	25104960	305.8	339	https://www.orthodb.org/v10?query=41605at50557	RNA polymerase I-specific transcription initiation factor RRN3
41619at50557	Complete	SUPER_10	18207618	18232834	702.7	434	https://www.orthodb.org/v10?query=41619at50557	probable ATP-dependent RNA helicase DDX56
41755at50557	Complete	SUPER_14	5866794	5883180	343.0	376	https://www.orthodb.org/v10?query=41755at50557	2-phosphoxylose phosphatase 1
41766at50557	Complete	SUPER_20	4925859	4950229	865.1	428	https://www.orthodb.org/v10?query=41766at50557	uncharacterized F-box/LRR-repeat protein C02F5.7 isoform X1
41868at50557	Complete	SUPER_2	24897549	24906520	284.0	248	https://www.orthodb.org/v10?query=41868at50557	uncharacterized protein LOC108026435
41892at50557	Complete	SUPER_1	24572798	24576222	884.1	579	https://www.orthodb.org/v10?query=41892at50557	engulfment and cell motility protein 1
41907at50557	Complete	SUPER_17	25053723	25083669	592.9	391	https://www.orthodb.org/v10?query=41907at50557	General transcription factor IIH subunit 4
42026at50557	Complete	SUPER_13	9963982	9974157	635.6	420	https://www.orthodb.org/v10?query=42026at50557	uncharacterized aarF domain-containing protein kinase 1
42153at50557	Complete	SUPER_13	3053567	3078431	883.3	510	https://www.orthodb.org/v10?query=42153at50557	Major facilitator superfamily domain-containing protein 6
42193at50557	Complete	SUPER_8	5666348	5691975	707.0	408	https://www.orthodb.org/v10?query=42193at50557	peptidyl-prolyl cis-trans isomerase-like 2
42255at50557	Complete	SUPER_Z	46691409	46696371	445.7	359	https://www.orthodb.org/v10?query=42255at50557	lysophospholipid acyltransferase 5
42324at50557	Complete	SUPER_Z	18263203	18274320	150.6	136	https://www.orthodb.org/v10?query=42324at50557	Zinc finger C2H2 superfamily
42371at50557	Complete	SUPER_1	424338	462585	686.9	454	https://www.orthodb.org/v10?query=42371at50557	WD40-repeat-containing domain
42415at50557	Complete	SUPER_2	14594902	14613408	714.6	443	https://www.orthodb.org/v10?query=42415at50557	splicing factor 3A subunit 3
42556at50557	Complete	SUPER_22	9983381	10013925	638.5	404	https://www.orthodb.org/v10?query=42556at50557	Coatomer subunit delta
42594at50557	Complete	SUPER_14	13128163	13148226	425.1	367	https://www.orthodb.org/v10?query=42594at50557	Cytochrome b5-like heme/steroid binding domain
42648at50557	Complete	SUPER_2	40074519	40077656	531.5	348	https://www.orthodb.org/v10?query=42648at50557	Leucine-rich repeat
42720at50557	Complete	SUPER_6	17949641	17977603	699.2	554	https://www.orthodb.org/v10?query=42720at50557	calcium homeostasis endoplasmic reticulum protein
